id,fullName,rank
doi_dedup___::332e276be4bce16a8230aa49d3d79e86,"McDonnell, Claire M",2
doi_dedup___::34b83fc7ffbfd43c1e5e995785551e2d,Darren Fayne,1
doi_dedup___::34b83fc7ffbfd43c1e5e995785551e2d,Gemma K. Kinsella,2
doi_dedup___::34b83fc7ffbfd43c1e5e995785551e2d,Valeria Onnis,3
doi_dedup___::34b83fc7ffbfd43c1e5e995785551e2d,David Lloyd,4
doi_dedup___::34b83fc7ffbfd43c1e5e995785551e2d,Giorgio Carta,5
doi_dedup___::36c3b7f6833a2850ffea89ba70aa90a7,Michael Bergin,1
doi_dedup___::36c3b7f6833a2850ffea89ba70aa90a7,John Connolly,2
doi_dedup___::36c3b7f6833a2850ffea89ba70aa90a7,Suzanne Denieffe,3
doi_dedup___::36c3b7f6833a2850ffea89ba70aa90a7,John S.G. Wells,4
doi_dedup___::37615457d50e5e67fd425f0d4ba97019,Sarah MCormack,1
doi_dedup___::37615457d50e5e67fd425f0d4ba97019,J. Doran,2
doi_dedup___::37615457d50e5e67fd425f0d4ba97019,Subhash Chandra,3
doi_dedup___::37615457d50e5e67fd425f0d4ba97019,Manus Kennedy,4
doi_dedup___::37615457d50e5e67fd425f0d4ba97019,Amanda J. Chatten,5
doi_dedup___::3978582f5b5e3b47edc6edafd51958e9,Moin Hanif,1
doi_dedup___::3978582f5b5e3b47edc6edafd51958e9,Kevin Gaughan,2
doi_dedup___::3978582f5b5e3b47edc6edafd51958e9,Malabika Basu,3
doi_dedup___::39d7ddc29539dd97d4fdb7bec01cbd70,John G. Keating,1
doi_dedup___::39d7ddc29539dd97d4fdb7bec01cbd70,Shen Fei,2
doi_dedup___::39d7ddc29539dd97d4fdb7bec01cbd70,L. Raeside,3
doi_dedup___::39d7ddc29539dd97d4fdb7bec01cbd70,B. Busschots,4
doi_dedup___::3baea9299b2724d361b19a22dc42dcb4,Susan Rea,1
doi_dedup___::3baea9299b2724d361b19a22dc42dcb4,Dirk Pesch,2
doi_dedup___::3f4b9cc95c89188922ea8c05b59efb85,Fiona McSweeney,1
doi_dedup___::3f4b9cc95c89188922ea8c05b59efb85,David Williams,2
doi_dedup___::410b98a701c75193e85cf81a435d9e7f,"Ryan, Theresa",1
doi_dedup___::47863e3b7c19b6514b16fe6c37e95078,Laura Dempsey,1
doi_dedup___::47863e3b7c19b6514b16fe6c37e95078,Lorraine Gaffney,2
doi_dedup___::47863e3b7c19b6514b16fe6c37e95078,Sinead Bracken,3
doi_dedup___::47863e3b7c19b6514b16fe6c37e95078,Agnes Tully,4
doi_dedup___::47863e3b7c19b6514b16fe6c37e95078,Olivia Corcoran,5
doi_dedup___::47863e3b7c19b6514b16fe6c37e95078,Mary McDonnell‐Naughton,6
doi_dedup___::47863e3b7c19b6514b16fe6c37e95078,Lisa Sweeney,7
doi_dedup___::47863e3b7c19b6514b16fe6c37e95078,Denise McDonnell,8
doi_dedup___::4b0f464ce6932949fdf4100e81191505,Larry Stapleton,1
doi_dedup___::4cf27a9a1b55aeaafdcd90cad9d396c7,Elshaafi H.,1
doi_dedup___::4cf27a9a1b55aeaafdcd90cad9d396c7,Botvich D.,2
doi_dedup___::4d0aa43bf5c6ecd2a149f950ab537d60,Kevin MacNamara,1
doi_dedup___::4d0aa43bf5c6ecd2a149f950ab537d60,Kevin J. James,2
doi_dedup___::4d0aa43bf5c6ecd2a149f950ab537d60,Mary A. Stack,3
doi_dedup___::4d0aa43bf5c6ecd2a149f950ab537d60,Gillian Fitzgerald,4
doi_dedup___::4ee4420594ef825fb9a62caa713b083e,Sergey S. Stafeev,1
doi_dedup___::4ee4420594ef825fb9a62caa713b083e,Anton Nalimov,2
doi_dedup___::4ee4420594ef825fb9a62caa713b083e,Liam O'Faolain (William Whelan-Curtin),3
doi_dedup___::4ee4420594ef825fb9a62caa713b083e,Maria V. Kotlyar,4
doi_dedup___::50512fa6fc6b2ef6a1c231550a188601,Fredrick Mtenzi,1
doi_dedup___::50512fa6fc6b2ef6a1c231550a188601,George S. Oreku,2
doi_dedup___::50512fa6fc6b2ef6a1c231550a188601,Al-Dahoud Ali,3
doi_dedup___::50fc953780f2dcaf006b918fffe42922,John D. Kelleher,1
doi_dedup___::50fc953780f2dcaf006b918fffe42922,Brian Mac Namee,2
doi_dedup___::50fc953780f2dcaf006b918fffe42922,Ivan Bacher,3
doi_dedup___::510091f402749ba68a52d3558642dafa,Cíara Losty,1
doi_dedup___::54973bd0a71be5c4b7db07539187be3e,John Kearney,1
doi_dedup___::54973bd0a71be5c4b7db07539187be3e,Barbara Whelan,2
doi_dedup___::58809a109bda6e14c7d4eee5d35105b8,Renata C. V. Carneiro,1
doi_dedup___::58809a109bda6e14c7d4eee5d35105b8,Tiffany A. Drape,2
doi_dedup___::58809a109bda6e14c7d4eee5d35105b8,Clinton L. Neill,3
doi_dedup___::58809a109bda6e14c7d4eee5d35105b8,Bo Zhang,4
doi_dedup___::58809a109bda6e14c7d4eee5d35105b8,Sean F. O'Keefe,5
doi_dedup___::58809a109bda6e14c7d4eee5d35105b8,Susan E. Duncan,6
doi_dedup___::58814f5ca5d805d2662ad8fcfa11f393,Dearbaile Mahon,1
doi_dedup___::58814f5ca5d805d2662ad8fcfa11f393,Edith Walsh,2
doi_dedup___::58814f5ca5d805d2662ad8fcfa11f393,Jennifer Holloway,3
doi_dedup___::58814f5ca5d805d2662ad8fcfa11f393,Helena Lydon,4
doi_dedup___::5942e51324a8c2083a908c3fc9f32bed,Tony Cunningham,1
doi_dedup___::5a062d2a7b35376eba6d408040882c1e,Jonathan Blackledge,1
doi_dedup___::5c3eabbea11aa8a2c4fee56a52291683,Dana Mackey,1
doi_dedup___::5c3eabbea11aa8a2c4fee56a52291683,S. O'Hara,2
doi_dedup___::5c3eabbea11aa8a2c4fee56a52291683,J.P.F. Charpin,3
doi_dedup___::5d1068c5f3fe8b7b998bc79badb5d1dd,"Farhane, Zeineb",1
doi_dedup___::5d1068c5f3fe8b7b998bc79badb5d1dd,"Bonnier, Franck",2
doi_dedup___::5d1068c5f3fe8b7b998bc79badb5d1dd,"Howe, Orla",3
doi_dedup___::5d1068c5f3fe8b7b998bc79badb5d1dd,"Casey, Alan",4
doi_dedup___::5d1068c5f3fe8b7b998bc79badb5d1dd,"Byrne, Hugh James",5
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Fiona Leonard,1
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Hugh O’Reilly,2
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Carol Blackburn,3
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Laura Melody,4
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Dani Hall,5
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Eleanor Ryan,6
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Kate Bruton,7
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Pamela Doyle,8
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Bridget Conway,9
doi_dedup___::5d56deb0f3a32747e83eb9ab711a5bb9,Michael Barrett,10
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Jennifer Jessica Bruscadin,1
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Tainã Figueiredo Cardoso,2
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Wellison Jarles da Silva Diniz,3
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Marcela Maria de Souza,4
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Juliana Afonso,5
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Dielson Vieira,6
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Jessica Malheiros,7
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Bruno Gabriel Nascimento Andrade,8
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Juliana Petrini,9
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,José Bento Sterman Ferraz,10
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Adhemar Zerlotini,11
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Gerson Barreto Mourão,12
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Luiz Lehmann Coutinho,13
doi_dedup___::5dea487447791ba03aa9f79db140ab9d,Luciana Correia de Almeida Regitano,14
doi_dedup___::5ec9e0324bd94b18103733eeff3bac0f,Victor Cionca,1
doi_dedup___::5ec9e0324bd94b18103733eeff3bac0f,Khaled Q. Abdelfadeel,2
doi_dedup___::5ec9e0324bd94b18103733eeff3bac0f,Dirk Pesch,3
doi_dedup___::659c0fc69fc3ce2b0a756d691a4fde41,A. Samad,1
doi_dedup___::659c0fc69fc3ce2b0a756d691a4fde41,L. Kirk,2
doi_dedup___::659c0fc69fc3ce2b0a756d691a4fde41,J.M. Bird,3
doi_dedup___::659c0fc69fc3ce2b0a756d691a4fde41,J. Williams,4
doi_dedup___::659c0fc69fc3ce2b0a756d691a4fde41,S. Ramadan,5
doi_dedup___::659c0fc69fc3ce2b0a756d691a4fde41,W. Lourens,6
doi_dedup___::659c0fc69fc3ce2b0a756d691a4fde41,G. Adebayo,7
doi_dedup___::65c653893db96dad5ab5495d74910133,Angela Rossney,1
doi_dedup___::65c653893db96dad5ab5495d74910133,Gerald F. Fitzgerald,2
doi_dedup___::65c653893db96dad5ab5495d74910133,Peadar G. Lawlor,3
doi_dedup___::65c653893db96dad5ab5495d74910133,Olivia McAuliffe,4
doi_dedup___::65c653893db96dad5ab5495d74910133,R. Paul Ross,5
doi_dedup___::65c653893db96dad5ab5495d74910133,Y. Abbott,6
doi_dedup___::65c653893db96dad5ab5495d74910133,Aidan Coffey,7
doi_dedup___::65c653893db96dad5ab5495d74910133,Marianne Horgan,8
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Fokunang, C. N.",1
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Tabi, O. Y.",2
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Ndikum, V. N.",3
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Tembe-Fokunang, E. A.",4
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Kechia, F. A.",5
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Ngameni, B.",6
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Guedje, N.",7
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Jiofack, R. B.",8
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Ngoupayo, J.",9
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Asongalem, E. A.",10
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Torimiro, J. N.",11
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Gonsu, H. K.",12
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Barkwan, S.",13
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Tomkins, P.",14
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Ngadjui, B. T.",15
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Ngogang, J. Y.",16
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Asonganyi, T.",17
doi_dedup___::65f49e19564df8e831f3caf3f81786ee,"Abena, O. M. T.",18
doi_dedup___::66bb8a7d3dd56ed3779c1674134300bc,Gordon Matthews,1
doi_dedup___::67e059ebcb61179a69e64b6629591d07,Eugene J. OBrien,1
doi_dedup___::67e059ebcb61179a69e64b6629591d07,Cathal Leahy,2
doi_dedup___::67e059ebcb61179a69e64b6629591d07,Bernard Enright,3
doi_dedup___::67e059ebcb61179a69e64b6629591d07,Colin C. Caprani,4
doi_dedup___::6a8825ccacc75db2eb561853291a2c3f,Denis Harrington,1
doi_dedup___::6a8825ccacc75db2eb561853291a2c3f,Felicity Kelliher,2
doi_dedup___::6a8825ccacc75db2eb561853291a2c3f,Arthur Kearney,3
doi_dedup___::6b6094a620908c029aef1960a2d40fc5,Anna-Marie Greaney,1
doi_dedup___::6b6094a620908c029aef1960a2d40fc5,Marie Kehoe-O'Sullivan,2
doi_dedup___::6dd4c821957e9ccc9542c980d87f22b3,Foram Dave,1
doi_dedup___::6dd4c821957e9ccc9542c980d87f22b3,Muhammad Mahmood Ali,2
doi_dedup___::6dd4c821957e9ccc9542c980d87f22b3,Richard Sherlock,3
doi_dedup___::6dd4c821957e9ccc9542c980d87f22b3,Asokan Kandasami,4
doi_dedup___::6dd4c821957e9ccc9542c980d87f22b3,David Tormey,5
doi_dedup___::6ea33e3cf7cf5dcfd8b79d1e724428d7,Ginu Rajan,1
doi_dedup___::6ea33e3cf7cf5dcfd8b79d1e724428d7,Gerald Farrell,2
doi_dedup___::6ea33e3cf7cf5dcfd8b79d1e724428d7,Jinesh Mathew,3
doi_dedup___::6ea33e3cf7cf5dcfd8b79d1e724428d7,Yuliya Semenova,4
doi_dedup___::6fc2cc478d35da9eebb1c2eb8a8b3694,John G. Keating,1
doi_dedup___::6fc2cc478d35da9eebb1c2eb8a8b3694,R.C. Chivers,2
doi_dedup___::6fc2cc478d35da9eebb1c2eb8a8b3694,F.E. Feeney,3
doi_dedup___::6fc2cc478d35da9eebb1c2eb8a8b3694,J.A. Evertsen,4
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Anna Karion,1
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Nicholas C. Parazoo,2
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Nicholas C. Parazoo,3
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Scot M. Miller,4
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Jakob Lindaas,5
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Rachel Y.-W. Chang,6
doi_dedup___::723a86e6ca731fed453c8f7def60722c,J. S. Benmergui,7
doi_dedup___::723a86e6ca731fed453c8f7def60722c,John B. Miller,8
doi_dedup___::723a86e6ca731fed453c8f7def60722c,J. Henderson,9
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Charles E. Miller,10
doi_dedup___::723a86e6ca731fed453c8f7def60722c,James T. Randerson,11
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Colm Sweeney,12
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Colm Sweeney,13
doi_dedup___::723a86e6ca731fed453c8f7def60722c,K. A. Luus,14
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Roisin Commane,15
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Kirk Thoning,16
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Pieter P. Tans,17
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Eugénie S. Euskirchen,18
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Bruce C. Daube,19
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Steven C. Wofsy,20
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Sander Veraverbeke,21
doi_dedup___::723a86e6ca731fed453c8f7def60722c,Sander Veraverbeke,22
doi_dedup___::76d6b5819c19bcd673cd6ae6023f3d24,"Garvey, Mary",1
doi_dedup___::770cd889dd5679c9c0fe2f83bc2d40f0,Cathal Ryan,1
doi_dedup___::770cd889dd5679c9c0fe2f83bc2d40f0,John S.G. Wells,2
doi_dedup___::770cd889dd5679c9c0fe2f83bc2d40f0,Michael Bergin,3
doi_dedup___::7822715cbb44682a76ec1ba5bab93bee,Qian Wang,1
doi_dedup___::7822715cbb44682a76ec1ba5bab93bee,Brian Lee,2
doi_dedup___::7822715cbb44682a76ec1ba5bab93bee,Niall Murray,3
doi_dedup___::7822715cbb44682a76ec1ba5bab93bee,Yuansong Qiao,4
doi_dedup___::7b396e471d3d3602c301e61c9ef87d7c,Saule Aubakirova,1
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Mark Achtman,1
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Zhemin Zhou,2
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Nabil-Fareed Alikhan,3
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,William Tyne,4
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Julian Parkhill,5
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Martin Cormican,6
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Chien-Shun Chiou,7
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Mia Torpdahl,8
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Eva Litrup,9
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Deirdre M. Prendergast,10
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,John E. Moore,11
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Sam Strain,12
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Christian Kornschober,13
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Richard Meinersmann,14
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Alexandra Uesbeck,15
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,François-Xavier Weill,16
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Aidan Coffey,17
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Helene Andrews-Polymenis,18
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Roy Curtiss rd,19
doi_dedup___::7bbf5c374c1121ec411328253cbcabef,Séamus Fanning,20
doi_dedup___::7eb018ebb0dbf73e75ca434f88c29653,Jaakko McEvoy,1
doi_dedup___::7eb018ebb0dbf73e75ca434f88c29653,Tim Persoons,2
doi_dedup___::7eb018ebb0dbf73e75ca434f88c29653,Assel Sakanova,3
doi_dedup___::7eb018ebb0dbf73e75ca434f88c29653,Sajad Alimohammadi,4
doi_dedup___::8159f614cf1e8b5340617e10403599d1,Áine de Róiste,1
doi_dedup___::84adc852155c5a2d84a7a5efaf230a0b,Pengfei Wang,1
doi_dedup___::84adc852155c5a2d84a7a5efaf230a0b,Shi Li,2
doi_dedup___::84adc852155c5a2d84a7a5efaf230a0b,Fengzi Ling,3
doi_dedup___::84adc852155c5a2d84a7a5efaf230a0b,Gerald Farrell,4
doi_dedup___::84adc852155c5a2d84a7a5efaf230a0b,Elfed Lewis,5
doi_dedup___::84adc852155c5a2d84a7a5efaf230a0b,Yu Yin,6
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,Hugh J. Byrne,1
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,Marc in het Panhuis,2
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,Alan B. Dalton,3
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,E. Cummins,4
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,Gordon Chambers,5
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,Gordon Chambers,6
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,Clodagh Carroll,7
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,Mary McNamara,8
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,Martin Cadek,9
doi_dedup___::870c7cbeecdc8c17332be71d358a0a06,Garrett F. Farrell,10
doi_dedup___::887b816e4bfc2425fc0684eea8143b06,Muiris Ó Laoire,1
doi_dedup___::88fc747bfba401020852d7e9f7710b95,"Davies, Gary",1
doi_dedup___::88fc747bfba401020852d7e9f7710b95,"Rojas-Mendez, Jose",2
doi_dedup___::88fc747bfba401020852d7e9f7710b95,"Whelan, Susan",3
doi_dedup___::88fc747bfba401020852d7e9f7710b95,"Mete, Melisa",4
doi_dedup___::88fc747bfba401020852d7e9f7710b95,"Loo, Theresa",5
doi_dedup___::8d07089e04e46dda8f8dd39c0b514451,John Cosgrove,1
doi_dedup___::8d07089e04e46dda8f8dd39c0b514451,Frank Doyle,2
doi_dedup___::8de84528033ab0548c75c5bfd350f51b,Elena de Marco Castro,1
doi_dedup___::8de84528033ab0548c75c5bfd350f51b,Emer Shannon,2
doi_dedup___::8de84528033ab0548c75c5bfd350f51b,Nissreen Abu-Ghannam,3
doi_dedup___::8efb786dad798bb9f05261f661509d22,Glenn Strong,1
doi_dedup___::8efb786dad798bb9f05261f661509d22,Catherine Higgins,2
doi_dedup___::8efb786dad798bb9f05261f661509d22,Richard Millwood,3
doi_dedup___::8efb786dad798bb9f05261f661509d22,Nina Bresnihan,4
doi_dedup___::8f0d25eb1ad91e1e74b341a7f778938f,Kevin Curran,1
doi_dedup___::8f0d25eb1ad91e1e74b341a7f778938f,John O'Raw,2
doi_dedup___::8f0d25eb1ad91e1e74b341a7f778938f,Eugene Ferry,3
doi_dedup___::93e0ef5d7ba351d0d6d75d7866504eac,Jenny Gray,1
doi_dedup___::95a14307ca7317c05361872df8d7f733,Eithne Powell,1
doi_dedup___::95a14307ca7317c05361872df8d7f733,Elizabeth Gosling,2
doi_dedup___::95a14307ca7317c05361872df8d7f733,James G. Wilson,3
doi_dedup___::95a14307ca7317c05361872df8d7f733,Iulian Astanei,4
doi_dedup___::95ccaad0876b9a88b052c10892a1eea2,Xu Zhang,1
doi_dedup___::95ccaad0876b9a88b052c10892a1eea2,Eoin Plant,2
doi_dedup___::95ccaad0876b9a88b052c10892a1eea2,Nikolaos Valantasis Kanellos,3
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Kai Chen,1
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Evan de Schrijver,2
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Sidharth Sivaraj,3
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Francesco Sera,4
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Noah Scovronick,5
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Leiwen Jiang,6
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Dominic Roye,7
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Eric Lavigne,8
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Jan Kyselý,9
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Aleš Urban,10
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Alexandra Schneider,11
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Veronika Huber,12
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Joana Madureira,13
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Malcolm N. Mistry,14
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Ivana Cvijanovic,15
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Ben Armstrong,16
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Rochelle Schneider,17
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Aurelio Tobias,18
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Christofer Astrom,19
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Yuming Guo,20
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Yasushi Honda,21
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Rosana Abrutzky,22
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Shilu Tong,23
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Micheline de Sousa Zanotti Stagliorio Coelho,24
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Paulo Hilario Nascimento Saldiva,25
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Patricia Matus Correa,26
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Nicolás Valdés Ortega,27
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Haidong Kan,28
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Samuel Osorio,29
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Hans Orru,30
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Ene Indermitte,31
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Jouni J. K. Jaakkola,32
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Niilo Ryti,33
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Mathilde Pascal,34
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Klea Katsouyanni,35
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Antonis Analitis,36
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Fatemeh Mayvaneh,37
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Alireza Entezari,38
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Patrick Goodman,39
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Ariana Zeka,40
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Paola Michelozzi,41
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Francesca de’Donato,42
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Masahiro Hashizume,43
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Barrak Alahmad,44
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Magali Hurtado Diaz,45
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,César De la Cruz Valencia,46
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Ala Overcenco,47
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Danny Houthuijs,48
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Caroline Ameling,49
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Shilpa Rao,50
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Gabriel Carrasco-Escobar,51
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Xerxes Seposo,52
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Susana Pereira da Silva,53
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Iulian Horia Holobaca,54
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Fiorella Acquaotta,55
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Ho Kim,56
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Whanhee Lee,57
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Carmen Íñiguez,58
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Bertil Forsberg,59
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Martina S. Ragettli,60
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Yue-Liang Leon Guo,61
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Shih-Chun Pan,62
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Shanshan Li,63
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Valentina Colistro,64
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Antonella Zanobetti,65
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Joel Schwartz,66
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Tran Ngoc Dang,67
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Do Van Dung,68
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Hanne Krage Carlsen,69
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,John Paul Cauchi,70
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Souzana Achilleos,71
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Raanan Raz,72
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Antonio Gasparrini,73
doi_dedup___::983b507f5fe5c27f04a08ca0d08bd086,Ana M. Vicedo-Cabrera,74
doi_dedup___::98ceec66c069e895c128f434ebf79f1c,Aryana Collins Jackson,1
